2023-11-09 21:43:00,602.0602 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-09 21:44:01,707.0707 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-09 21:44:01,709.0709 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-09 21:44:01,711.0711 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-09 21:44:01,712.0712 |     INFO | handle_post | 本次消息的MsgId：【24331522933220791】
2023-11-09 21:44:01,714.0714 |     INFO | handle_post | 本次消息的create_time：【1699537441】
2023-11-09 21:44:01,716.0716 |     INFO | Auth | 项目启动中...
2023-11-09 21:44:01,717.0717 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-09 21:44:01,717.0717 |     INFO | Auth | 日志等级 DEBUG
2023-11-09 21:44:01,718.0718 |     INFO | Auth | Windows 操作系统
2023-11-09 21:44:01,722.0722 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
2023-11-09 21:44:02,425.0425 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 401 100
2023-11-09 21:44:02,426.0426 |     INFO | Auth | 刷新 token
2023-11-09 21:44:02,512.0512 |     INFO | Auth | POST https://api.aliyundrive.com/v2/account/token 200 1921
2023-11-09 21:44:02,513.0513 |     INFO | Auth | 刷新 token 成功
2023-11-09 21:44:02,513.0513 |     INFO | Auth | 保存配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-09 21:44:02,713.0713 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v3/file/list?jsonmask=next_marker%2Citems%28name%2Cfile_id%2Cdrive_id%2Ctype%2Csize%2Ccreated_at%2Cupdated_at%2Ccategory%2Cfile_extension%2Cparent_file_id%2Cmime_type%2Cstarred%2Cthumbnail%2Curl%2Cstreams_info%2Ccontent_hash%2Cuser_tags%2Cuser_meta%2Ctrashed%2Cvideo_media_metadata%2Cvideo_preview_metadata%2Csync_meta%2Csync_device_flag%2Csync_flag%2Cpunish_flag 200 3444
2023-11-09 21:44:02,715.0715 |     INFO | handle_post | 该用户拥有历史数据，开始下载历史数据
2023-11-09 21:44:03,385.0385 |     INFO | handle_post | 用户历史数据文件下载完成
2023-11-09 21:44:03,389.0389 |     INFO | handle_post | 成功载入历史信息...
2023-11-09 21:44:03,493.0493 |     INFO | handle_text | 提交文本转语音任务
2023-11-09 21:44:03,739.0739 |     INFO | Auth | POST https://api.aliyundrive.com/v2/recyclebin/trash 204 0
2023-11-09 21:44:03,741.0741 |     INFO | handle_post | 删除旧的会话数据文件！
2023-11-09 21:44:03,743.0743 |     INFO | handle_post | 上传新的用户数据文件......
2023-11-09 21:44:03,744.0744 |     INFO | Create | 开始上传文件 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-09 21:44:04,019.0019 |     INFO | Auth | POST https://api.aliyundrive.com/adrive/v2/file/createWithFolders 201 2443
2023-11-09 21:44:04,884.0884 |     INFO | Auth | POST https://api.aliyundrive.com/v2/file/complete 200 1167
2023-11-09 21:44:04,885.0885 |     INFO | Create | 文件上传完成 D:\06_program_code\wechat_dev\data\user_data\ojk036kPB99gY-Ehw0rS8qVs4PgM.json
2023-11-09 21:44:04,887.0887 |     INFO | handle_post | 用户数据文件上传成功！
2023-11-09 21:44:21,424.0424 |     INFO | handle_request | 经过验证，为微信服务器信息
2023-11-09 21:44:21,426.0426 |     INFO | handle_request | 用户发送的消息类型是【text】
2023-11-09 21:44:21,428.0428 |     INFO | handle_post | 用户id：【ojk036kPB99gY-Ehw0rS8qVs4PgM】
2023-11-09 21:44:21,430.0430 |     INFO | handle_post | 本次消息的MsgId：【24331524716587149】
2023-11-09 21:44:21,431.0431 |     INFO | handle_post | 本次消息的create_time：【1699537461】
2023-11-09 21:44:21,434.0434 |     INFO | Auth | 项目启动中...
2023-11-09 21:44:21,435.0435 |     INFO | Auth | 加载配置文件 C:\Users\zibuyu\.aligo\aligo.json
2023-11-09 21:44:21,435.0435 |     INFO | Auth | 日志等级 DEBUG
2023-11-09 21:44:21,436.0436 |     INFO | Auth | Windows 操作系统
2023-11-09 21:44:21,438.0438 |     INFO | handle_post | 获取阿里云盘中所有用户的历史数据文件
